iter	Passed	Remaining
330	750	1517
331	751	1512
332	753	1509
333	754	1505
334	756	1501
335	757	1497
336	758	1493
337	760	1488
338	761	1484
339	762	1480
340	764	1476
341	765	1472
342	766	1468
343	767	1464
344	769	1460
345	770	1456
346	772	1452
347	773	1448
348	774	1444
349	775	1441
350	777	1437
351	778	1433
352	779	1429
353	781	1425
354	782	1421
355	783	1418
356	785	1414
357	786	1410
358	787	1406
359	789	1403
360	790	1399
361	791	1395
362	793	1391
363	794	1388
364	795	1384
365	797	1380
366	798	1377
367	800	1374
368	801	1370
369	802	1366
370	803	1362
371	804	1358
372	806	1355
373	807	1351
374	808	1347
375	809	1343
376	811	1340
377	812	1337
378	813	1333
379	815	1330
380	816	1326
381	817	1323
382	819	1319
383	820	1315
384	821	1312
385	822	1308
386	824	1305
387	825	1301
388	826	1298
389	828	1296
390	830	1293
391	832	1290
392	833	1287
393	835	1284
394	836	1281
395	838	1278
396	839	1274
397	840	1271
398	842	1269
399	843	1265
400	845	1262
401	846	1259
402	848	1256
403	849	1253
404	851	1250
405	852	1247
406	853	1244
407	856	1242
408	857	1239
409	859	1236
410	861	1234
411	862	1231
412	863	1227
413	865	1225
414	866	1222
415	868	1218
416	869	1215
417	870	1212
418	872	1209
419	873	1206
420	875	1203
421	876	1200
422	878	1197
423	879	1194
424	880	1191
425	882	1188
426	883	1185
427	884	1182
428	886	1179
429	887	1176
430	889	1173
431	890	1170
432	891	1167
433	893	1164
434	894	1161
435	895	1159
436	897	1155
437	898	1152
438	899	1149
439	901	1146
440	902	1144
441	904	1141
442	905	1139
443	907	1136
444	908	1133
445	910	1130
446	911	1127
447	913	1125
448	914	1122
449	915	1119
450	917	1116
451	918	1113
452	920	1111
453	921	1108
454	922	1105
455	924	1102
456	925	1099
457	926	1096
458	928	1093
459	929	1091
460	930	1088
461	932	1085
462	933	1082
463	934	1079
464	936	1077
465	937	1074
466	938	1071
467	939	1068
468	941	1065
469	942	1062
470	943	1059
471	945	1057
472	946	1054
473	947	1051
474	949	1049
475	950	1046
476	951	1043
477	953	1040
478	954	1038
479	955	1035
480	957	1032
481	958	1030
482	959	1027
483	961	1024
484	962	1022
485	964	1019
486	965	1017
487	966	1014
488	968	1011
489	969	1009
490	971	1006
491	972	1004
492	973	1001
493	975	998
494	976	996
495	977	993
496	979	991
497	980	988
498	982	985
499	983	983
500	984	980
501	986	978
502	987	975
503	989	973
504	990	970
505	992	968
506	993	965
507	994	963
508	996	960
509	997	958
510	998	955
511	1000	953
512	1001	950
513	1002	948
514	1003	945
515	1005	942
516	1006	940
517	1008	938
518	1009	935
519	1010	933
520	1012	930
521	1013	927
522	1014	925
523	1015	922
524	1017	920
525	1018	917
526	1019	915
527	1021	912
528	1022	910
529	1023	907
530	1025	905
531	1026	902
532	1027	900
533	1028	897
534	1030	895
535	1031	893
536	1032	890
537	1034	888
538	1035	885
539	1036	883
540	1038	880
541	1039	878
542	1041	876
543	1042	873
544	1044	871
545	1046	869
546	1047	867
547	1049	865
548	1050	863
549	1052	860
550	1053	858
551	1054	856
552	1056	853
553	1057	851
554	1058	849
555	1060	846
556	1061	844
557	1062	841
558	1064	839
559	1065	837
560	1066	834
561	1068	832
562	1069	830
563	1070	827
564	1072	825
565	1073	823
566	1074	820
567	1075	818
568	1077	815
569	1078	813
570	1080	811
571	1081	809
572	1082	806
573	1084	804
574	1085	802
575	1087	800
576	1088	798
577	1090	795
578	1091	793
579	1092	791
580	1094	789
581	1096	787
582	1097	784
583	1098	782
584	1100	780
585	1101	778
586	1103	776
587	1104	773
588	1105	771
589	1107	769
590	1108	767
591	1109	764
592	1111	762
593	1112	760
594	1113	758
595	1115	755
596	1116	753
597	1117	751
598	1118	749
599	1120	746
600	1121	744
601	1123	742
602	1124	740
603	1125	737
604	1126	735
605	1128	733
606	1129	731
607	1130	728
608	1131	726
609	1133	724
610	1134	722
611	1135	720
612	1137	717
613	1138	715
614	1139	713
615	1140	711
616	1142	709
617	1143	706
618	1144	704
619	1145	702
620	1147	700
621	1148	698
622	1149	695
623	1151	693
624	1152	691
625	1154	689
626	1155	687
627	1156	685
628	1157	682
629	1159	680
630	1160	678
631	1161	676
632	1163	674
633	1164	672
634	1165	670
635	1167	668
636	1168	666
637	1170	663
638	1171	661
639	1173	659
640	1174	657
641	1175	655
642	1177	653
643	1178	651
644	1179	649
645	1180	647
646	1182	645
647	1183	643
648	1185	641
649	1186	638
650	1187	636
651	1189	634
652	1190	632
653	1191	630
654	1193	628
655	1194	626
656	1195	624
657	1197	622
658	1198	620
659	1199	618
660	1201	616
661	1202	613
662	1204	612
663	1206	610
664	1207	608
665	1208	606
666	1210	604
667	1211	602
668	1213	600
669	1214	598
670	1216	596
671	1217	594
672	1218	592
673	1220	590
674	1221	588
675	1223	586
676	1225	584
677	1226	582
678	1227	580
679	1229	578
680	1230	576
681	1231	574
682	1232	572
683	1234	570
684	1235	568
685	1237	566
686	1238	564
687	1240	562
688	1241	560
689	1242	558
690	1244	556
691	1245	554
692	1246	552
693	1248	550
694	1249	548
695	1250	546
696	1252	544
697	1253	542
698	1254	540
699	1256	538
700	1257	536
701	1258	534
702	1259	532
703	1261	530
704	1262	528
705	1263	526
706	1265	524
707	1266	522
708	1267	520
709	1269	518
710	1270	516
711	1272	514
712	1273	512
713	1274	510
714	1276	508
715	1277	506
716	1278	504
717	1279	502
718	1281	500
719	1282	498
720	1283	496
721	1285	494
722	1286	492
723	1287	490
724	1288	488
725	1290	486
726	1291	484
727	1292	482
728	1293	480
729	1295	479
730	1296	477
731	1297	475
732	1299	473
733	1300	471
734	1302	469
735	1303	467
736	1304	465
737	1306	463
738	1307	461
739	1308	459
740	1310	457
741	1311	456
742	1313	454
743	1314	452
744	1316	450
745	1317	448
746	1319	446
747	1321	445
748	1322	443
749	1324	441
750	1325	439
751	1326	437
752	1328	435
753	1329	433
754	1331	431
755	1332	430
756	1333	428
757	1335	426
758	1336	424
759	1337	422
760	1338	420
761	1340	418
762	1341	416
763	1343	414
764	1344	413
765	1345	411
766	1346	409
767	1348	407
768	1349	405
769	1351	403
770	1352	401
771	1353	399
772	1354	397
773	1356	395
774	1357	394
775	1358	392
776	1360	390
777	1361	388
778	1362	386
779	1363	384
780	1365	382
781	1366	380
782	1367	379
783	1368	377
784	1370	375
785	1371	373
786	1373	371
787	1374	369
788	1375	367
789	1377	366
790	1378	364
791	1379	362
792	1380	360
793	1382	358
794	1383	356
795	1384	354
796	1386	353
797	1387	351
798	1388	349
799	1389	347
800	1391	345
801	1392	343
802	1393	341
803	1395	340
804	1396	338
805	1397	336
806	1398	334
807	1400	332
808	1402	331
809	1404	329
810	1405	327
811	1407	325
812	1408	323
813	1409	322
814	1411	320
815	1412	318
816	1413	316
817	1415	314
818	1416	313
819	1417	311
820	1419	309
821	1420	307
822	1421	305
823	1422	303
824	1424	302
825	1425	300
826	1426	298
827	1427	296
828	1429	294
829	1430	293
830	1431	291
831	1433	289
832	1434	287
833	1435	285
834	1436	283
835	1438	282
836	1439	280
837	1440	278
838	1441	276
839	1443	274
840	1444	273
841	1445	271
842	1447	269
843	1448	267
844	1449	265
845	1451	264
846	1452	262
847	1453	260
848	1455	258
849	1456	257
850	1458	255
851	1459	253
852	1460	251
853	1462	249
854	1463	248
855	1464	246
856	1465	244
857	1467	242
858	1468	241
859	1469	239
860	1470	237
861	1472	235
862	1474	234
863	1475	232
864	1476	230
865	1477	228
866	1479	226
867	1480	225
868	1481	223
869	1483	221
870	1484	219
871	1485	218
872	1487	216
873	1489	214
874	1490	212
875	1491	211
876	1492	209
877	1493	207
878	1495	205
879	1496	204
880	1497	202
881	1498	200
882	1500	198
883	1502	197
884	1503	195
885	1504	193
886	1506	191
887	1507	190
888	1508	188
889	1510	186
890	1511	184
891	1512	183
892	1513	181
893	1515	179
894	1516	177
895	1517	176
896	1519	174
897	1520	172
898	1521	170
899	1523	169
900	1524	167
901	1525	165
902	1527	164
903	1528	162
904	1530	160
905	1531	158
906	1532	157
907	1534	155
908	1535	153
909	1536	151
910	1537	150
911	1539	148
912	1540	146
913	1541	145
914	1542	143
915	1544	141
916	1545	139
917	1547	138
918	1548	136
919	1549	134
920	1551	133
921	1552	131
922	1553	129
923	1555	127
924	1556	126
925	1557	124
926	1558	122
927	1560	121
928	1561	119
929	1563	117
930	1564	115
931	1565	114
932	1567	112
933	1568	110
934	1569	109
935	1570	107
936	1572	105
937	1573	103
938	1574	102
939	1576	100
940	1577	98
941	1579	97
942	1580	95
943	1581	93
944	1582	92
945	1583	90
946	1585	88
947	1586	87
948	1587	85
949	1589	83
950	1590	81
951	1591	80
952	1593	78
953	1594	76
954	1595	75
955	1597	73
956	1598	71
957	1599	70
958	1600	68
959	1601	66
960	1603	65
961	1604	63
962	1605	61
963	1606	60
964	1608	58
965	1609	56
966	1611	54
967	1612	53
968	1613	51
969	1614	49
970	1616	48
971	1617	46
972	1618	44
973	1620	43
974	1621	41
975	1622	39
976	1623	38
977	1625	36
978	1626	34
979	1627	33
980	1628	31
981	1630	29
982	1631	28
983	1632	26
984	1634	24
985	1635	23
986	1636	21
987	1638	19
988	1639	18
989	1640	16
990	1642	14
991	1643	13
992	1644	11
993	1646	9
994	1647	8
995	1649	6
996	1650	4
997	1651	3
998	1653	1
999	1654	0
